trip_id,time_gap_length,lats_length,lngs_length,dist_gap_length
a8178a79f9a2b059f4e951777992d4e6c36e3782a5767e4010f0831a46e36d6a,12,12,12,12
e72c13b0204f5985e80ec36e0dd4dc20fbf06d432af9ad0d3bfd637985c28423,13,13,13,13
08d42691a20f566e666116e678f3c56651624a768b7a43092a5245acbbc71ace,15,15,15,15
f92066c34fdf0cf874e0487deb1cdbf76a2204c5629b66dfef220295d07fd942,19,19,19,19
d529f4e49de7a055fcc0a0ad4276cdcf58da8220335c8331d6c1ddb83b8a3e54,21,21,21,21
a31567d75e54b46bccbc3140f0d593a11c53d26897b7853d58c0f9b0696da0d6,22,22,22,22
bc2741603f81a883a9517929f08e72babd480ec49c7c278bc33ac77a654e586c,27,27,27,27
